share_id,profile_id,profile_name,post_id
1770,921,Malik Nicholas,713
1771,1645,Brittany Walker,1393
1772,1078,Barbara Lane,109
1773,892,Tiffany Davis,1334
1774,1248,Luther Lamark,341
1775,728,Willie Blando,473
1776,1007,Kathryn Flores,1178
1777,506,Charles Kimbler,1548
1778,1693,Karen West,675
1779,588,Dorothy Leeman,1540
1780,237,Armida Singh,869
1781,522,Jim Taylor,1854
1782,348,Candida William,1944
1783,1963,Thomas Smith,90
1784,1492,Mary Walker,1727
1785,1076,Margeret Lembo,1336
1786,590,Nickie Morris,187
1787,583,Scott Newman,1110
1788,182,James Solis,79
1789,1108,Anthony Riojas,1116
1790,1008,Karen Sherrill,246
1791,1227,Lydia Porter,1649
1792,1240,Tatiana Hayes,553
1793,1339,Gussie Asher,1480
1794,57,Abdul Gallegos,633
1795,1262,Daniel White,569
1796,426,Beth Portillo,1427
1797,1587,Brenda Marshall,400
1798,1274,Bonnie Woods,816
1799,772,Anne Stinchfield,220
1800,321,David Folts,849
1801,1923,Jennifer Peterson,1914
1802,1664,Brian Stephens,909
1803,1459,Erica Avila,1502
1804,1427,Michele Littles,1224
1805,1146,John Sughrue,1415
1806,1439,Roger Williams,402
1807,1686,Hilario Anderson,755
1808,1783,Anita Weatherford,1599
1809,331,Jose Johns,536
1810,386,Jeffrey Hurtado,537
1811,803,Raul Taylor,743
1812,1873,Nicholas Denison,412
1813,1878,Maria Lopez,14
1814,168,Ignacia Eaton,694
1815,534,Sook Waterman,620
1816,421,Sylvia Arnold,102
1817,1575,Willie Russell,1054
1818,1228,Beth Lopez,1085
1819,943,David Garcia,330
1820,1415,William Bird,704
1821,603,Nicolas Cintron,504
1822,713,Timmy Hoover,1434
1823,94,Laura Sundberg,349
1824,1318,Michael Nobles,1399
1825,1803,Walter Martinez,428
1826,830,Juana Oconnor,1718
1827,1385,Patrick Davis,1851
1828,1527,Robert Gomes,495
1829,1426,Angela Hollins,239
1830,1410,Amber Tran,783
1831,1677,Ann Wood,549
1832,1102,Melinda Roby,1813
1833,1779,Juanita Torres,1000
1834,1692,Laverna Hartman,820
1835,569,Rose Wood,1762
1836,379,Jerry Lopez,1447
1837,1157,Kimberly Harvey,1542
1838,1939,Jerry Maney,1731
1839,1229,Elizabeth Chilcutt,114
1840,100,Leland Reed,1298
1841,1610,Diane Sibley,759
1842,1605,Michael Wallace,1614
1843,624,Ben Gage,418
1844,382,Janet Kern,834
1845,1987,Ronald Godwin,1543
1846,1541,Gerald Fowler,1665
1847,945,Ethel Reed,917
1848,1618,Tabitha Mayson,1433
1849,1907,Rosa Beaver,563
1850,1036,Joseph Dabrowski,600
1851,696,Juan Suchan,1042
1852,802,Jeff Simmons,1158
1853,1496,Stephanie Bohn,1015
1854,1267,Tanya Maisey,899
1855,1992,Sylvia Ludgate,682
1856,672,Bertha Council,685
1857,754,William Weakley,1825
1858,255,Cody Gonzalez,395
1859,648,Leigh Crone,666
1860,1909,Linda Villiard,1837
1861,783,Mary Godfrey,1193
1862,1353,Shelly Kenner,992
1863,1832,Francisco Miller,19
1864,1365,Leah Johnston,1729
1865,253,Helen Simmons,353
1866,1833,Jim Santos,398
1867,1304,Keshia Simmons,1081
1868,1263,Michelle Berry,252
1869,164,Velma Anderson,1609
1870,727,David Hilyard,1842
1871,981,Ben Carmona,120
1872,1858,Patricia Smith,1585
1873,414,Mamie Beane,1234
1874,844,Melissa Leonard,309
1875,217,Donna Lee,243
1876,1623,Daniel Page,129
1877,906,Michelle Adell,1740
1878,625,Chrystal Segarra,796
1879,1503,Richard Rosser,1931
1880,898,Ruth Conner,63
1881,736,William Parrish,1926
1882,1226,Scott Johnson,230
1883,1838,Kasey Chan,1493
1884,1798,Preston Bartus,1307
1885,832,Otis Boise,813
1886,1161,Janice Hankins,1810
1887,918,Hubert Townsend,1671
1888,694,Matthew Deleon,1161
1889,257,Joe Boggan,683
1890,1649,Steven Stade,1528
1891,880,Thomas Anderson,448
1892,1340,Christine Chatman,835
1893,72,Ja Rossi,138
1894,1624,Jay Anderson,1936
1895,708,Dana Melius,821
1896,1291,Jessica Hebert,258
1897,766,Gregory Cooper,1473
1898,1628,Ruth Mack,1396
1899,1555,Conrad Jones,1809
1900,1688,Anthony Victor,746
1901,472,Ella Carswell,807
1902,1268,Sarai Duran,597
1903,1363,Edward Chang,1135
1904,845,Alice Martin,464
1905,894,Roy Gomez,1023
1906,1584,Jose Rush,1159
1907,224,Michael Booth,1078
1908,1707,Denis Freudenburg,847
1909,459,Adam Kidwell,1980
1910,829,Beth Millner,1868
1911,1945,Nelson Lewis,1571
1912,1890,Cecelia Myrick,250
1913,1691,Phyllis Baird,1312
1914,529,Jose Capito,1061
1915,1834,Jean Owens,1790
1916,121,Timothy Watson,459
1917,764,Joseph Barron,1099
1918,1038,Patrick Piekarski,453
1919,1252,Mark Kimes,1465
1920,26,Megan Haro,1745
1921,448,Anthony Spivey,223
1922,1208,Christopher Gregoire,1953
1923,1805,Betty Curtis,1357
1924,912,Roger Paige,507
1925,294,Gary Chalender,1616
1926,1023,Javier Williams,1371
1927,547,Jeanette Jones,1200
1928,1823,Shirley Pena,288
1929,1788,Catherine Cooper,1658
1930,1891,Larry Transue,212
1931,190,Sylvia Harewood,531
1932,504,Donald Rottenberg,360
1933,1134,Yolanda Nail,1160
1934,1123,Patricia Lynch,808
1935,1198,Kyle Rosales,337
1936,1111,Antonio Fabian,1537
1937,120,Alfred Boone,17
1938,1871,Alyssa Bethel,1121
1939,1863,Norman Everett,1302
1940,1182,Olga Collins,918
1941,983,Trevor Mortimer,882
1942,849,George Loughry,1267
1943,840,Babara Stanford,832
1944,1806,Ryan Weber,165
1945,508,Linda Davidson,25
1946,49,Christopher Carter,469
1947,23,Franklin Henley,861
1948,1118,Carol Fisher,1948
1949,941,Kathleen Charles,983
1950,235,Lucy Rodriguez,1322
1951,138,Michael Kerns,1134
1952,216,Shawn Humphreys,1162
1953,576,Frances Guillory,1149
1954,1822,Sylvia Walker,348
1955,679,Richard Pralle,552
1956,1307,Flora Pierson,966
1957,1640,James Evangelista,1337
1958,1772,Roselyn Davis,332
1959,823,Cecil Weaver,1620
1960,1811,Mitchell Moody,717
1961,244,Wayne Clawson,275
1962,1350,Theresa Allen,485
1963,175,Jonathan Odell,1239
1964,1756,Helena Stinson,39
1965,186,Debra Karg,1985
1966,1650,Noah Sharp,535
1967,1323,Michael Garrett,645
1968,1910,Charlotte Cahall,875
1969,1033,Charles Moffett,1986
1970,366,Edward Narine,1071
1971,1079,Dorothy Tucker,1915
1972,1723,William Bolton,1409
1973,916,Kevin Johnson,1365
1974,1181,Ralph Bates,1205
1975,486,Sebastian Benally,1219
1976,1305,Jackie Vineyard,1257
1977,1058,James Froman,1581
1978,1473,Seth Rufe,1932
1979,1203,Joseph Lowin,276
1980,1653,Joseph Breazeale,797
1981,852,Phillip Turner,1694
1982,1276,Louise Odom,1520
1983,443,Jeanne Mitchell,1120
1984,1253,John Airington,386
1985,1065,Bridget Ma,624
1986,1362,Manuel Nordstrom,142
1987,1072,John Anderson,1321
1988,339,Sheila Senethavilouk,570
1989,1174,John Wyatt,1628
1990,1553,Carl Yeager,519
1991,1817,Sylvester Mcgonagle,1779
1992,250,Robert Hubbard,1457
1993,1387,Elda Crutchfield,416
1994,163,Martin Ebeling,810
1995,228,Russell Prater,1214
1996,932,Anne Roberson,1477
1997,607,Kevin Manning,480
1998,1251,Henry Ward,1687
1999,1793,Brenda Moser,94
2000,385,David Hampson,567
